,,,00.000001651000,   3.36000,
,,,00.000001652000,   3.36000,
,,,00.000001653000,   3.36000,
,,,00.000001654000,   3.36000,
,,,00.000001655000,   3.44000,
,,,00.000001656000,   3.36000,
,,,00.000001657000,   3.36000,
,,,00.000001658000,   3.44000,
,,,00.000001659000,   3.36000,
,,,00.000001660000,   3.36000,
,,,00.000001661000,   3.36000,
,,,00.000001662000,   3.36000,
,,,00.000001663000,   3.36000,
,,,00.000001664000,   3.44000,
,,,00.000001665000,   3.36000,
,,,00.000001666000,   3.28000,
,,,00.000001667000,   3.44000,
,,,00.000001668000,   3.36000,
,,,00.000001669000,   3.28000,
,,,00.000001670000,   3.36000,
,,,00.000001671000,   3.28000,
,,,00.000001672000,   3.36000,
,,,00.000001673000,   3.36000,
,,,00.000001674000,   3.44000,
,,,00.000001675000,   3.36000,
,,,00.000001676000,   3.36000,
,,,00.000001677000,   3.36000,
,,,00.000001678000,   3.36000,
,,,00.000001679000,   3.36000,
,,,00.000001680000,   3.44000,
,,,00.000001681000,   3.36000,
,,,00.000001682000,   3.36000,
,,,00.000001683000,   3.44000,
,,,00.000001684000,   3.44000,
,,,00.000001685000,   3.44000,
,,,00.000001686000,   3.36000,
,,,00.000001687000,   3.28000,
,,,00.000001688000,   3.36000,
,,,00.000001689000,   3.44000,
,,,00.000001690000,   3.36000,
,,,00.000001691000,   3.36000,
,,,00.000001692000,   3.36000,
,,,00.000001693000,   3.36000,
,,,00.000001694000,   3.36000,
,,,00.000001695000,   3.28000,
,,,00.000001696000,   3.36000,
,,,00.000001697000,   3.44000,
,,,00.000001698000,   3.36000,
,,,00.000001699000,   3.36000,
,,,00.000001700000,   3.36000,
,,,00.000001701000,   3.44000,
,,,00.000001702000,   3.44000,
,,,00.000001703000,   3.44000,
,,,00.000001704000,   3.36000,
,,,00.000001705000,   3.36000,
,,,00.000001706000,   3.36000,
,,,00.000001707000,   3.36000,
,,,00.000001708000,   3.44000,
,,,00.000001709000,   3.44000,
,,,00.000001710000,   3.52000,
,,,00.000001711000,   3.36000,
,,,00.000001712000,   3.28000,
,,,00.000001713000,   3.44000,
,,,00.000001714000,   3.36000,
,,,00.000001715000,   3.36000,
,,,00.000001716000,   3.36000,
,,,00.000001717000,   3.28000,
,,,00.000001718000,   3.36000,
,,,00.000001719000,   3.44000,
,,,00.000001720000,   3.36000,
,,,00.000001721000,   3.44000,
,,,00.000001722000,   3.28000,
,,,00.000001723000,   3.36000,
,,,00.000001724000,   3.36000,
,,,00.000001725000,   3.36000,
,,,00.000001726000,   3.44000,
,,,00.000001727000,   3.36000,
,,,00.000001728000,   3.36000,
,,,00.000001729000,   3.36000,
,,,00.000001730000,   3.44000,
,,,00.000001731000,   3.36000,
,,,00.000001732000,   3.36000,
,,,00.000001733000,   3.36000,
,,,00.000001734000,   3.44000,
,,,00.000001735000,   3.44000,
,,,00.000001736000,   3.36000,
,,,00.000001737000,   3.36000,
,,,00.000001738000,   3.44000,
,,,00.000001739000,   3.36000,
